"";"id";"ids";"survey_finish_time";"sex";"warunek";"year";"miasta";"wyksztalcenie";"preferowanie_porzadku";"preferowanie_przewidywalnosci";"nietolerowanie_wieloznacznosci";"zamknietosc_umyslowa";"zdecydowanie";"preferowanie_porzadku2";"preferowanie_przewidywalnosci2";"nietolerowanie_wieloznacznosci2";"zamknietosc_umyslowa2";"zdecydowanie2";"potrzeba_poznania";"cmx";"time"
"478";74;5;665;1;"homogeneous";34;1;6;21;25;18;18;15;9;10;9;9;9;108;0,628013859091472;3870
"479";74;6;665;1;"homogeneous";34;1;6;21;25;18;18;15;9;10;9;9;9;108;0,116297374499408;4228
"480";74;7;665;1;"homogeneous";34;1;6;21;25;18;18;15;9;10;9;9;9;108;0,547618663529046;4444
"481";74;8;665;1;"homogeneous";34;1;6;21;25;18;18;15;9;10;9;9;9;108;0,328686012448001;7275
"482";74;9;665;1;"homogeneous";34;1;6;21;25;18;18;15;9;10;9;9;9;108;0,116297374499408;4030
"483";74;10;665;1;"homogeneous";34;1;6;21;25;18;18;15;9;10;9;9;9;108;0;5127
"484";75;1;1256;1;"heterogeneous";35;5;5;22;27;19;21;20;9;10;9;10;12;94;0,668064635922074;7385
"485";75;2;1256;1;"heterogeneous";35;5;5;22;27;19;21;20;9;10;9;10;12;94;0,624442753506529;6552
"486";75;3;1256;1;"heterogeneous";35;5;5;22;27;19;21;20;9;10;9;10;12;94;0,611977081626054;6546
"487";75;4;1256;1;"heterogeneous";35;5;5;22;27;19;21;20;9;10;9;10;12;94;0,782009896009668;5204
"488";75;5;1256;1;"heterogeneous";35;5;5;22;27;19;21;20;9;10;9;10;12;94;0,434295568353165;6805
"489";75;6;1256;1;"heterogeneous";35;5;5;22;27;19;21;20;9;10;9;10;12;94;0,611977081626054;8336
"490";75;7;1256;1;"heterogeneous";35;5;5;22;27;19;21;20;9;10;9;10;12;94;0,893326634365526;7276
"491";75;8;1256;1;"heterogeneous";35;5;5;22;27;19;21;20;9;10;9;10;12;94;0,669681190114877;5753
"492";75;9;1256;1;"heterogeneous";35;5;5;22;27;19;21;20;9;10;9;10;12;94;0,837141077182293;8914
"493";75;10;1256;1;"heterogeneous";35;5;5;22;27;19;21;20;9;10;9;10;12;94;0,701375557696085;7548
"494";76;1;719;1;"heterogeneous";32;1;6;23;27;19;18;15;9;11;9;9;9;108;0;1706
"495";76;2;719;1;"heterogeneous";32;1;6;23;27;19;18;15;9;11;9;9;9;108;0;9382
"496";76;3;719;1;"heterogeneous";32;1;6;23;27;19;18;15;9;11;9;9;9;108;0,449210976608151;4606
"497";76;4;719;1;"heterogeneous";32;1;6;23;27;19;18;15;9;11;9;9;9;108;0;10864
"498";76;5;719;1;"heterogeneous";32;1;6;23;27;19;18;15;9;11;9;9;9;108;0;4515
"499";76;6;719;1;"heterogeneous";32;1;6;23;27;19;18;15;9;11;9;9;9;108;0;6815
"500";76;8;719;1;"heterogeneous";32;1;6;23;27;19;18;15;9;11;9;9;9;108;0;8529
"501";76;10;719;1;"heterogeneous";32;1;6;23;27;19;18;15;9;11;9;9;9;108;0;8970
"502";77;1;1032;1;"homogeneous";60;5;6;16;33;17;16;19;5;10;6;8;10;95;0,694620856603033;6370
"503";77;2;1032;1;"homogeneous";60;5;6;16;33;17;16;19;5;10;6;8;10;95;0,7201130879195;4829
"504";77;3;1032;1;"homogeneous";60;5;6;16;33;17;16;19;5;10;6;8;10;95;0,68488658624058;4135
"505";77;4;1032;1;"homogeneous";60;5;6;16;33;17;16;19;5;10;6;8;10;95;0,596415153354984;4316
"506";77;5;1032;1;"homogeneous";60;5;6;16;33;17;16;19;5;10;6;8;10;95;0,637078089811383;4687
"507";77;6;1032;1;"homogeneous";60;5;6;16;33;17;16;19;5;10;6;8;10;95;0,489511814580463;4367
"508";77;7;1032;1;"homogeneous";60;5;6;16;33;17;16;19;5;10;6;8;10;95;0,510705051385133;4225
"509";77;8;1032;1;"homogeneous";60;5;6;16;33;17;16;19;5;10;6;8;10;95;0,582587380717582;4167
"510";77;9;1032;1;"homogeneous";60;5;6;16;33;17;16;19;5;10;6;8;10;95;0,716127375389041;6029
"511";77;10;1032;1;"homogeneous";60;5;6;16;33;17;16;19;5;10;6;8;10;95;0,504361698709939;4344
"512";78;1;752;1;"heterogeneous";60;5;3;9;26;14;18;18;4;8;8;8;11;83;0,81266936424383;7331
"513";78;2;752;1;"heterogeneous";60;5;3;9;26;14;18;18;4;8;8;8;11;83;0,204287757727736;11246
"514";78;3;752;1;"heterogeneous";60;5;3;9;26;14;18;18;4;8;8;8;11;83;0,364130825639666;10372
"515";78;4;752;1;"heterogeneous";60;5;3;9;26;14;18;18;4;8;8;8;11;83;0;9038
"516";78;5;752;1;"heterogeneous";60;5;3;9;26;14;18;18;4;8;8;8;11;83;0;8576
"517";78;6;752;1;"heterogeneous";60;5;3;9;26;14;18;18;4;8;8;8;11;83;0;12136
"518";78;7;752;1;"heterogeneous";60;5;3;9;26;14;18;18;4;8;8;8;11;83;0,61730874949994;8026
"519";78;8;752;1;"heterogeneous";60;5;3;9;26;14;18;18;4;8;8;8;11;83;0,908188839579908;7842
"520";78;9;752;1;"heterogeneous";60;5;3;9;26;14;18;18;4;8;8;8;11;83;0,769398726660962;10017
"521";78;10;752;1;"heterogeneous";60;5;3;9;26;14;18;18;4;8;8;8;11;83;0,859992503728406;9682
"522";83;1;1293;2;"heterogeneous";59;5;6;17;24;18;19;20;6;8;7;8;12;96;0,875683529600068;13146
"523";83;2;1293;2;"heterogeneous";59;5;6;17;24;18;19;20;6;8;7;8;12;96;0,742704950701086;7489
"524";83;3;1293;2;"heterogeneous";59;5;6;17;24;18;19;20;6;8;7;8;12;96;0,597888545230896;7931
"525";83;4;1293;2;"heterogeneous";59;5;6;17;24;18;19;20;6;8;7;8;12;96;0,670827449178039;9000
"526";83;5;1293;2;"heterogeneous";59;5;6;17;24;18;19;20;6;8;7;8;12;96;0,241000648506085;9251
"527";83;6;1293;2;"heterogeneous";59;5;6;17;24;18;19;20;6;8;7;8;12;96;0,670827449178039;9343
"528";83;7;1293;2;"heterogeneous";59;5;6;17;24;18;19;20;6;8;7;8;12;96;0,670827449178039;11324
"529";83;8;1293;2;"heterogeneous";59;5;6;17;24;18;19;20;6;8;7;8;12;96;0,670827449178039;11682
"530";83;9;1293;2;"heterogeneous";59;5;6;17;24;18;19;20;6;8;7;8;12;96;0,639979578876818;13390
"531";83;10;1293;2;"heterogeneous";59;5;6;17;24;18;19;20;6;8;7;8;12;96;0,670827449178039;10629
"532";86;1;1271;1;"homogeneous";61;4;1;17;29;13;17;17;7;10;7;8;11;80;0,641687975247694;11505
"533";86;2;1271;1;"homogeneous";61;4;1;17;29;13;17;17;7;10;7;8;11;80;0,769398726660962;16140
"534";86;3;1271;1;"homogeneous";61;4;1;17;29;13;17;17;7;10;7;8;11;80;0,812463966237181;4898
"535";86;4;1271;1;"homogeneous";61;4;1;17;29;13;17;17;7;10;7;8;11;80;0,50784484079839;6054
"536";86;5;1271;1;"homogeneous";61;4;1;17;29;13;17;17;7;10;7;8;11;80;0,438616174268961;5546
"537";86;6;1271;1;"homogeneous";61;4;1;17;29;13;17;17;7;10;7;8;11;80;0,116297374499408;4505
"538";86;7;1271;1;"homogeneous";61;4;1;17;29;13;17;17;7;10;7;8;11;80;0,679213763245129;4168
"539";86;8;1271;1;"homogeneous";61;4;1;17;29;13;17;17;7;10;7;8;11;80;0,452400781776851;2017
"540";86;9;1271;1;"homogeneous";61;4;1;17;29;13;17;17;7;10;7;8;11;80;0,626129273411197;2726
"541";86;10;1271;1;"homogeneous";61;4;1;17;29;13;17;17;7;10;7;8;11;80;0,489511814580463;3402
"542";87;1;967;1;"homogeneous";35;3;3;11;24;9;12;14;4;12;4;5;9;76;0,815467607257831;1471
"543";87;2;967;1;"homogeneous";35;3;3;11;24;9;12;14;4;12;4;5;9;76;0,628013859091472;7955
"544";87;3;967;1;"homogeneous";35;3;3;11;24;9;12;14;4;12;4;5;9;76;0,7201130879195;11517
"545";87;4;967;1;"homogeneous";35;3;3;11;24;9;12;14;4;12;4;5;9;76;0,564411298797084;11795
"546";87;5;967;1;"homogeneous";35;3;3;11;24;9;12;14;4;12;4;5;9;76;0,343652085564991;9746
"547";87;6;967;1;"homogeneous";35;3;3;11;24;9;12;14;4;12;4;5;9;76;0,415062911817974;8957
"548";87;7;967;1;"homogeneous";35;3;3;11;24;9;12;14;4;12;4;5;9;76;0,464843676871212;8128
"549";87;8;967;1;"homogeneous";35;3;3;11;24;9;12;14;4;12;4;5;9;76;0,670827449178039;9962
"550";87;9;967;1;"homogeneous";35;3;3;11;24;9;12;14;4;12;4;5;9;76;0,708527817087844;10722
"551";87;10;967;1;"homogeneous";35;3;3;11;24;9;12;14;4;12;4;5;9;76;0,618870200882975;12656
"552";90;1;930;1;"heterogeneous";71;3;6;25;32;18;23;23;11;12;8;10;13;98;0,686069193416905;6821
"553";90;2;930;1;"heterogeneous";71;3;6;25;32;18;23;23;11;12;8;10;13;98;0,812753757916589;7569
"554";90;3;930;1;"heterogeneous";71;3;6;25;32;18;23;23;11;12;8;10;13;98;0,500975592806828;12077
"555";90;4;930;1;"heterogeneous";71;3;6;25;32;18;23;23;11;12;8;10;13;98;0,634048132044873;3708
"556";90;5;930;1;"heterogeneous";71;3;6;25;32;18;23;23;11;12;8;10;13;98;0,213766708666833;6840
"557";90;6;930;1;"heterogeneous";71;3;6;25;32;18;23;23;11;12;8;10;13;98;0;3967
"558";90;7;930;1;"heterogeneous";71;3;6;25;32;18;23;23;11;12;8;10;13;98;0;4845
"559";90;8;930;1;"heterogeneous";71;3;6;25;32;18;23;23;11;12;8;10;13;98;0;3612
"560";90;9;930;1;"heterogeneous";71;3;6;25;32;18;23;23;11;12;8;10;13;98;0;4114
"561";90;10;930;1;"heterogeneous";71;3;6;25;32;18;23;23;11;12;8;10;13;98;0;7949
"562";91;1;1165;1;"homogeneous";24;4;6;13;22;15;15;20;4;7;4;6;10;88;0,398972262798095;6836
"563";91;2;1165;1;"homogeneous";24;4;6;13;22;15;15;20;4;7;4;6;10;88;0,464843676871212;7204
"564";91;3;1165;1;"homogeneous";24;4;6;13;22;15;15;20;4;7;4;6;10;88;0,782205649398542;9112
"565";91;4;1165;1;"homogeneous";24;4;6;13;22;15;15;20;4;7;4;6;10;88;0,423944352196841;7129
"566";91;5;1165;1;"homogeneous";24;4;6;13;22;15;15;20;4;7;4;6;10;88;0,547618663529046;7090
"567";91;6;1165;1;"homogeneous";24;4;6;13;22;15;15;20;4;7;4;6;10;88;0,691379242058955;6232
"568";91;7;1165;1;"homogeneous";24;4;6;13;22;15;15;20;4;7;4;6;10;88;0,497681262681958;9107
"569";91;8;1165;1;"homogeneous";24;4;6;13;22;15;15;20;4;7;4;6;10;88;0,593520889443611;12024
"570";91;9;1165;1;"homogeneous";24;4;6;13;22;15;15;20;4;7;4;6;10;88;0,622445556915518;7940
"571";91;10;1165;1;"homogeneous";24;4;6;13;22;15;15;20;4;7;4;6;10;88;0,73292001065708;6317
"572";92;1;1036;1;"homogeneous";27;5;6;27;30;19;18;17;14;11;8;8;11;98;0,746200944169116;11940
"573";92;2;1036;1;"homogeneous";27;5;6;27;30;19;18;17;14;11;8;8;11;98;0,40166448746805;8763
"574";92;3;1036;1;"homogeneous";27;5;6;27;30;19;18;17;14;11;8;8;11;98;0,547618663529046;7228
"575";92;4;1036;1;"homogeneous";27;5;6;27;30;19;18;17;14;11;8;8;11;98;0,447747337915956;7453
"576";92;5;1036;1;"homogeneous";27;5;6;27;30;19;18;17;14;11;8;8;11;98;0,635858731989502;6490
"577";92;6;1036;1;"homogeneous";27;5;6;27;30;19;18;17;14;11;8;8;11;98;0,489511814580463;5959
"578";92;7;1036;1;"homogeneous";27;5;6;27;30;19;18;17;14;11;8;8;11;98;0,547618663529046;5916
"579";92;8;1036;1;"homogeneous";27;5;6;27;30;19;18;17;14;11;8;8;11;98;0,390512717737599;7404
"580";92;9;1036;1;"homogeneous";27;5;6;27;30;19;18;17;14;11;8;8;11;98;0,116297374499408;6462
"581";92;10;1036;1;"homogeneous";27;5;6;27;30;19;18;17;14;11;8;8;11;98;0,547618663529046;7622
"582";93;1;891;2;"heterogeneous";33;4;4;24;31;15;24;16;11;15;4;11;12;74;0,335988419842281;5029
"583";93;2;891;2;"heterogeneous";33;4;4;24;31;15;24;16;11;15;4;11;12;74;0,174425789386119;6110
"584";93;3;891;2;"heterogeneous";33;4;4;24;31;15;24;16;11;15;4;11;12;74;0;6959
"585";93;4;891;2;"heterogeneous";33;4;4;24;31;15;24;16;11;15;4;11;12;74;0;6270
"586";93;5;891;2;"heterogeneous";33;4;4;24;31;15;24;16;11;15;4;11;12;74;0,381086472315114;8834
"587";93;6;891;2;"heterogeneous";33;4;4;24;31;15;24;16;11;15;4;11;12;74;0;9707
"588";93;7;891;2;"heterogeneous";33;4;4;24;31;15;24;16;11;15;4;11;12;74;0;9634
"589";93;8;891;2;"heterogeneous";33;4;4;24;31;15;24;16;11;15;4;11;12;74;0;4158
"590";93;9;891;2;"heterogeneous";33;4;4;24;31;15;24;16;11;15;4;11;12;74;0,19439303006743;7286
"591";93;10;891;2;"heterogeneous";33;4;4;24;31;15;24;16;11;15;4;11;12;74;0;5409
"592";94;2;673;1;"homogeneous";38;2;3;21;25;18;18;15;9;10;9;9;9;108;0,802444882688975;8052
"593";94;3;673;1;"homogeneous";38;2;3;21;25;18;18;15;9;10;9;9;9;108;0,630088197119051;3237
"594";94;4;673;1;"homogeneous";38;2;3;21;25;18;18;15;9;10;9;9;9;108;0,360768944988352;3008
"595";94;5;673;1;"homogeneous";38;2;3;21;25;18;18;15;9;10;9;9;9;108;0,599276594453384;2566
"596";94;6;673;1;"homogeneous";38;2;3;21;25;18;18;15;9;10;9;9;9;108;0;1988
"597";94;7;673;1;"homogeneous";38;2;3;21;25;18;18;15;9;10;9;9;9;108;0;2858
"598";94;8;673;1;"homogeneous";38;2;3;21;25;18;18;15;9;10;9;9;9;108;0,422425512082168;2813
"599";94;9;673;1;"homogeneous";38;2;3;21;25;18;18;15;9;10;9;9;9;108;0,599276594453384;2008
"600";94;10;673;1;"homogeneous";38;2;3;21;25;18;18;15;9;10;9;9;9;108;0;4229
"601";95;1;990;1;"homogeneous";31;3;6;21;24;19;20;19;9;9;9;10;12;102;0,464414274671316;4400
"602";95;2;990;1;"homogeneous";31;3;6;21;24;19;20;19;9;9;9;10;12;102;0,775633597988953;11854
"603";95;3;990;1;"homogeneous";31;3;6;21;24;19;20;19;9;9;9;10;12;102;0,206860841875428;8334
"604";95;4;990;1;"homogeneous";31;3;6;21;24;19;20;19;9;9;9;10;12;102;0,120924978615262;6268
"605";95;5;990;1;"homogeneous";31;3;6;21;24;19;20;19;9;9;9;10;12;102;0,599276594453384;5819
"606";95;6;990;1;"homogeneous";31;3;6;21;24;19;20;19;9;9;9;10;12;102;0;6450
"607";95;7;990;1;"homogeneous";31;3;6;21;24;19;20;19;9;9;9;10;12;102;0;4453
"608";95;8;990;1;"homogeneous";31;3;6;21;24;19;20;19;9;9;9;10;12;102;0,174425789386119;7102
"609";95;9;990;1;"homogeneous";31;3;6;21;24;19;20;19;9;9;9;10;12;102;0;2455
"610";95;10;990;1;"homogeneous";31;3;6;21;24;19;20;19;9;9;9;10;12;102;0,174425789386119;9166
"611";96;1;1314;2;"homogeneous";47;3;5;23;27;19;19;20;9;10;9;9;12;109;0,700246776478398;12249
"612";96;2;1314;2;"homogeneous";47;3;5;23;27;19;19;20;9;10;9;9;12;109;0,708527817087844;5491
"613";96;3;1314;2;"homogeneous";47;3;5;23;27;19;19;20;9;10;9;9;12;109;0,536390377804119;5825
"614";96;4;1314;2;"homogeneous";47;3;5;23;27;19;19;20;9;10;9;9;12;109;0,718115719239205;4133
"615";96;5;1314;2;"homogeneous";47;3;5;23;27;19;19;20;9;10;9;9;12;109;0,70183066430721;6771
"616";96;6;1314;2;"homogeneous";47;3;5;23;27;19;19;20;9;10;9;9;12;109;0,446888300125237;5800
"617";96;7;1314;2;"homogeneous";47;3;5;23;27;19;19;20;9;10;9;9;12;109;0,700246776478398;6630
"618";96;8;1314;2;"homogeneous";47;3;5;23;27;19;19;20;9;10;9;9;12;109;0,622445556915518;3814
"619";96;9;1314;2;"homogeneous";47;3;5;23;27;19;19;20;9;10;9;9;12;109;0,701375557696085;5865
"620";96;10;1314;2;"homogeneous";47;3;5;23;27;19;19;20;9;10;9;9;12;109;0,546642326219954;4304
"621";98;1;742;2;"homogeneous";25;5;3;27;32;18;25;20;9;12;7;12;12;100;0,654818984900495;10133
"622";98;2;742;2;"homogeneous";25;5;3;27;32;18;25;20;9;12;7;12;12;100;0,58657309324804;5519
"623";98;3;742;2;"homogeneous";25;5;3;27;32;18;25;20;9;12;7;12;12;100;0,629928124503667;5211
"624";98;4;742;2;"homogeneous";25;5;3;27;32;18;25;20;9;12;7;12;12;100;0,769398726660962;6940
"625";98;5;742;2;"homogeneous";25;5;3;27;32;18;25;20;9;12;7;12;12;100;0,682142901160894;5064
"626";98;6;742;2;"homogeneous";25;5;3;27;32;18;25;20;9;12;7;12;12;100;0,708527817087844;4773
"627";98;7;742;2;"homogeneous";25;5;3;27;32;18;25;20;9;12;7;12;12;100;0,608734887698996;5297
"628";98;8;742;2;"homogeneous";25;5;3;27;32;18;25;20;9;12;7;12;12;100;0,577468588958861;4252
"629";98;9;742;2;"homogeneous";25;5;3;27;32;18;25;20;9;12;7;12;12;100;0,515878314729562;7591
"630";98;10;742;2;"homogeneous";25;5;3;27;32;18;25;20;9;12;7;12;12;100;0,682142901160894;4610
"631";100;1;769;1;"heterogeneous";21;4;3;25;30;22;22;18;8;10;9;12;10;105;0,714862267652825;7885
"632";100;2;769;1;"heterogeneous";21;4;3;25;30;22;22;18;8;10;9;12;10;105;0,338960428259149;10842
"633";100;3;769;1;"heterogeneous";21;4;3;25;30;22;22;18;8;10;9;12;10;105;0,213732879003689;7610
"634";100;4;769;1;"heterogeneous";21;4;3;25;30;22;22;18;8;10;9;12;10;105;0,405811275344679;7515
"635";100;5;769;1;"heterogeneous";21;4;3;25;30;22;22;18;8;10;9;12;10;105;0,22474979430664;8284
"636";100;6;769;1;"heterogeneous";21;4;3;25;30;22;22;18;8;10;9;12;10;105;0,469392981521403;8622
"637";100;7;769;1;"heterogeneous";21;4;3;25;30;22;22;18;8;10;9;12;10;105;0,490883165539835;8352
"638";100;8;769;1;"heterogeneous";21;4;3;25;30;22;22;18;8;10;9;12;10;105;0,669271253604219;8385
"639";100;9;769;1;"heterogeneous";21;4;3;25;30;22;22;18;8;10;9;12;10;105;0,59587382540746;8587
"640";100;10;769;1;"heterogeneous";21;4;3;25;30;22;22;18;8;10;9;12;10;105;0,485918843398048;8443
"641";101;1;1001;2;"heterogeneous";44;3;3;20;28;15;18;22;6;9;7;10;12;91;0;9087
"642";101;2;1001;2;"heterogeneous";44;3;3;20;28;15;18;22;6;9;7;10;12;91;0,120924978615262;8371
"643";101;3;1001;2;"heterogeneous";44;3;3;20;28;15;18;22;6;9;7;10;12;91;0;6675
"644";101;4;1001;2;"heterogeneous";44;3;3;20;28;15;18;22;6;9;7;10;12;91;0;8103
"645";101;5;1001;2;"heterogeneous";44;3;3;20;28;15;18;22;6;9;7;10;12;91;0,288508083149451;9073
"646";101;6;1001;2;"heterogeneous";44;3;3;20;28;15;18;22;6;9;7;10;12;91;0;9635
"647";101;7;1001;2;"heterogeneous";44;3;3;20;28;15;18;22;6;9;7;10;12;91;0,738731709917726;12098
"648";101;8;1001;2;"heterogeneous";44;3;3;20;28;15;18;22;6;9;7;10;12;91;0,446821103304069;17597
"649";101;9;1001;2;"heterogeneous";44;3;3;20;28;15;18;22;6;9;7;10;12;91;0,270047273127003;9760
"650";101;10;1001;2;"heterogeneous";44;3;3;20;28;15;18;22;6;9;7;10;12;91;0,779164939577279;7206
"651";102;1;1218;1;"homogeneous";25;1;5;27;27;11;23;12;13;10;3;10;6;68;0,241649416493667;7962
"652";102;2;1218;1;"homogeneous";25;1;5;27;27;11;23;12;13;10;3;10;6;68;0,116297374499408;6852
"653";102;3;1218;1;"homogeneous";25;1;5;27;27;11;23;12;13;10;3;10;6;68;0,174686577445971;7662
"654";102;4;1218;1;"homogeneous";25;1;5;27;27;11;23;12;13;10;3;10;6;68;0,617121201766087;10504
"655";102;5;1218;1;"homogeneous";25;1;5;27;27;11;23;12;13;10;3;10;6;68;0,116297374499408;8499
"656";102;6;1218;1;"homogeneous";25;1;5;27;27;11;23;12;13;10;3;10;6;68;0,116297374499408;8942
"657";102;7;1218;1;"homogeneous";25;1;5;27;27;11;23;12;13;10;3;10;6;68;0,467767975092068;7551
"658";102;8;1218;1;"homogeneous";25;1;5;27;27;11;23;12;13;10;3;10;6;68;0,105639067489156;6370
"659";102;9;1218;1;"homogeneous";25;1;5;27;27;11;23;12;13;10;3;10;6;68;0,488302318616493;5266
"660";102;10;1218;1;"homogeneous";25;1;5;27;27;11;23;12;13;10;3;10;6;68;0,567944537602859;6580
"661";103;1;720;2;"homogeneous";36;2;3;21;25;23;14;14;11;7;13;10;11;86;0,620897535499459;7061
"662";103;2;720;2;"homogeneous";36;2;3;21;25;23;14;14;11;7;13;10;11;86;0,786367102974015;6221
"663";103;3;720;2;"homogeneous";36;2;3;21;25;23;14;14;11;7;13;10;11;86;0,453936845055522;3262
"664";103;4;720;2;"homogeneous";36;2;3;21;25;23;14;14;11;7;13;10;11;86;0,442681882420256;1575
"665";103;5;720;2;"homogeneous";36;2;3;21;25;23;14;14;11;7;13;10;11;86;0,4293798333709;NA
"666";103;6;720;2;"homogeneous";36;2;3;21;25;23;14;14;11;7;13;10;11;86;0,396184286579908;1749
"667";103;7;720;2;"homogeneous";36;2;3;21;25;23;14;14;11;7;13;10;11;86;0,518936421719997;2496
"668";103;8;720;2;"homogeneous";36;2;3;21;25;23;14;14;11;7;13;10;11;86;0,668155839624437;2923
"669";103;9;720;2;"homogeneous";36;2;3;21;25;23;14;14;11;7;13;10;11;86;0,568998761771705;2179
"670";103;10;720;2;"homogeneous";36;2;3;21;25;23;14;14;11;7;13;10;11;86;0,442681882420256;3334
"671";105;1;670;2;"homogeneous";41;1;3;13;23;11;12;10;5;9;5;6;6;36;0,541790808477491;2181
"672";105;2;670;2;"homogeneous";41;1;3;13;23;11;12;10;5;9;5;6;6;36;0,398972262798095;5383
"673";105;3;670;2;"homogeneous";41;1;3;13;23;11;12;10;5;9;5;6;6;36;0,241649416493667;5908
"674";105;4;670;2;"homogeneous";41;1;3;13;23;11;12;10;5;9;5;6;6;36;0,536390377804119;5817
"675";105;5;670;2;"homogeneous";41;1;3;13;23;11;12;10;5;9;5;6;6;36;0,436240463308542;4670
"676";105;6;670;2;"homogeneous";41;1;3;13;23;11;12;10;5;9;5;6;6;36;0,40166448746805;5352
"677";105;7;670;2;"homogeneous";41;1;3;13;23;11;12;10;5;9;5;6;6;36;0,443488796147628;5536
"678";105;8;670;2;"homogeneous";41;1;3;13;23;11;12;10;5;9;5;6;6;36;0,293394014905415;10310
"679";105;9;670;2;"homogeneous";41;1;3;13;23;11;12;10;5;9;5;6;6;36;0,58446772471228;7481
"680";105;10;670;2;"homogeneous";41;1;3;13;23;11;12;10;5;9;5;6;6;36;0,336196843773659;8627
"681";106;1;756;1;"heterogeneous";25;2;5;19;28;14;19;16;6;8;5;9;8;105;0,938212744459871;5252
"682";106;2;756;1;"heterogeneous";25;2;5;19;28;14;19;16;6;8;5;9;8;105;0,679324990011964;5091
"683";106;3;756;1;"heterogeneous";25;2;5;19;28;14;19;16;6;8;5;9;8;105;0,435848986830153;6067
"684";106;4;756;1;"heterogeneous";25;2;5;19;28;14;19;16;6;8;5;9;8;105;0,58657309324804;5811
"685";106;5;756;1;"heterogeneous";25;2;5;19;28;14;19;16;6;8;5;9;8;105;0,450361489022979;4742
"686";106;6;756;1;"heterogeneous";25;2;5;19;28;14;19;16;6;8;5;9;8;105;0,515037482258364;8780
"687";106;7;756;1;"heterogeneous";25;2;5;19;28;14;19;16;6;8;5;9;8;105;0,516635658870968;6451
"688";106;8;756;1;"heterogeneous";25;2;5;19;28;14;19;16;6;8;5;9;8;105;0,704899089664116;7210
"689";106;9;756;1;"heterogeneous";25;2;5;19;28;14;19;16;6;8;5;9;8;105;0,553647337451401;10604
"690";106;10;756;1;"heterogeneous";25;2;5;19;28;14;19;16;6;8;5;9;8;105;0,590693940135356;8113
"691";107;1;941;1;"homogeneous";32;1;6;21;26;19;18;17;7;9;10;10;10;101;0,491901405635714;12458
"692";107;2;941;1;"homogeneous";32;1;6;21;26;19;18;17;7;9;10;10;10;101;0,639979578876818;8213
"693";107;3;941;1;"homogeneous";32;1;6;21;26;19;18;17;7;9;10;10;10;101;0,522073456251193;5734
"694";107;4;941;1;"homogeneous";32;1;6;21;26;19;18;17;7;9;10;10;10;101;0,522073456251193;4544
"695";107;5;941;1;"homogeneous";32;1;6;21;26;19;18;17;7;9;10;10;10;101;0,901839524906138;4470
"696";107;6;941;1;"homogeneous";32;1;6;21;26;19;18;17;7;9;10;10;10;101;0,572556674546491;5514
"697";107;7;941;1;"homogeneous";32;1;6;21;26;19;18;17;7;9;10;10;10;101;0,957252992978129;5651
"698";107;8;941;1;"homogeneous";32;1;6;21;26;19;18;17;7;9;10;10;10;101;0,628013859091472;5405
"699";107;9;941;1;"homogeneous";32;1;6;21;26;19;18;17;7;9;10;10;10;101;0,618870200882975;5875
"700";107;10;941;1;"homogeneous";32;1;6;21;26;19;18;17;7;9;10;10;10;101;0,524480531768999;7409
"701";108;1;936;1;"heterogeneous";49;4;6;22;29;19;19;17;9;10;9;9;10;93;0,717033419920426;8583
"702";108;2;936;1;"heterogeneous";49;4;6;22;29;19;19;17;9;10;9;9;10;93;0,622445556915518;11696
"703";108;3;936;1;"heterogeneous";49;4;6;22;29;19;19;17;9;10;9;9;10;93;0,564751823067509;9059
"704";108;4;936;1;"heterogeneous";49;4;6;22;29;19;19;17;9;10;9;9;10;93;0,812753757916589;7877
"705";108;5;936;1;"heterogeneous";49;4;6;22;29;19;19;17;9;10;9;9;10;93;0,394225962541883;7710
"706";108;6;936;1;"heterogeneous";49;4;6;22;29;19;19;17;9;10;9;9;10;93;0,639979578876818;7922
"707";108;7;936;1;"heterogeneous";49;4;6;22;29;19;19;17;9;10;9;9;10;93;0,547618663529046;7641
"708";108;8;936;1;"heterogeneous";49;4;6;22;29;19;19;17;9;10;9;9;10;93;0,59938001598562;7482
"709";108;9;936;1;"heterogeneous";49;4;6;22;29;19;19;17;9;10;9;9;10;93;0,679213763245129;6734
"710";108;10;936;1;"heterogeneous";49;4;6;22;29;19;19;17;9;10;9;9;10;93;0,52049481923854;7479
"711";109;1;861;1;"homogeneous";25;4;4;42;43;36;36;30;18;13;18;18;18;180;0,390512717737599;6988
"712";109;2;861;1;"homogeneous";25;4;4;42;43;36;36;30;18;13;18;18;18;180;0,608734887698996;8823
"713";109;3;861;1;"homogeneous";25;4;4;42;43;36;36;30;18;13;18;18;18;180;0,837141077182293;2881
"714";109;4;861;1;"homogeneous";25;4;4;42;43;36;36;30;18;13;18;18;18;180;0,686662111818488;4669
"715";109;5;861;1;"homogeneous";25;4;4;42;43;36;36;30;18;13;18;18;18;180;0,737507473631701;5218
"716";109;6;861;1;"homogeneous";25;4;4;42;43;36;36;30;18;13;18;18;18;180;0,724233934806816;6117
"717";109;7;861;1;"homogeneous";25;4;4;42;43;36;36;30;18;13;18;18;18;180;0,580001041838451;4416
"718";109;8;861;1;"homogeneous";25;4;4;42;43;36;36;30;18;13;18;18;18;180;0,357603432883041;5681
"719";109;9;861;1;"homogeneous";25;4;4;42;43;36;36;30;18;13;18;18;18;180;0,556777639403933;3117
